step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106875,0.133156,0.103347,0.129769,0.115538,0.127089,0.176486,0.026281,0.003528,0.022894,0.008663,0.020214,0.069611,24.590725,-3.300986,21.421236,8.106213,18.91398,65.133712,0.0,0.0,0.0,0.0,0.0,0.0,-0.510204,1.44898,-0.387755,0.22449,-0.183673,-0.591837,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
2,2025-03-10 01:00:00,0.089037,0.090513,0.067511,0.108588,0.088431,0.106875,0.142965,0.001476,0.021526,0.019552,0.000605,0.017838,0.053928,1.657659,-24.176069,21.959269,-0.679657,20.034586,60.568858,-0.510204,1.44898,-0.387755,0.22449,-0.183673,-0.591837,-0.285714,0.938776,-0.77551,1.673469,-0.367347,-1.183673,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,5,1,3,4,2,6,kalman,kalman,False,1.0,6.0
3,2025-03-10 01:30:00,0.075002,0.05446,0.028901,0.090193,0.066807,0.089037,0.134211,0.020542,0.0461,0.015191,0.008194,0.014035,0.059209,-27.388289,-61.465709,20.254836,-10.925404,18.712819,78.944065,-0.285714,0.938776,-0.77551,1.673469,-0.367347,-1.183673,-0.673469,0.428571,-0.959184,3.122449,-0.142857,-1.77551,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,5,1,2,3,4,6,kalman,kalman,False,1.0,6.0
4,2025-03-10 02:00:00,0.061928,0.041949,0.013238,0.075827,0.051254,0.075002,0.109956,0.01998,0.04869,0.013898,0.010674,0.013073,0.048028,-32.262625,-78.624024,22.442784,-17.236523,21.110736,77.55407,-0.673469,0.428571,-0.959184,3.122449,-0.142857,-1.77551,-1.061224,-0.163265,-1.142857,4.571429,0.081633,-2.285714,0.612245,0.408163,0.816327,2.44898,1.22449,0.489796,6,1,2,3,4,5,kalman,kalman,False,1.0,6.0
5,2025-03-10 02:30:00,0.050027,0.047369,0.014199,0.062027,0.039327,0.061928,0.091986,0.002659,0.035828,0.011999,0.010701,0.011901,0.041959,-5.314275,-71.617526,23.985564,-21.38959,23.788656,83.871496,-1.061224,-0.163265,-1.142857,4.571429,0.081633,-2.285714,0.387755,-0.673469,-1.530612,4.795918,-0.102041,-2.877551,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,5,2,3,4,1,6,linear,linear,False,1.0,6.0
6,2025-03-10 03:00:00,0.040741,0.019014,0.024735,0.050179,0.029612,0.050027,0.076574,0.021726,0.016005,0.009439,0.011128,0.009287,0.035833,-53.32837,-39.286427,23.167754,-27.31438,22.795078,87.95468,0.387755,-0.673469,-1.530612,4.795918,-0.102041,-2.877551,-0.122449,-1.061224,-1.306122,4.612245,1.346939,-3.469388,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
7,2025-03-10 03:30:00,0.035611,0.017554,0.038871,0.04007,0.022431,0.040741,0.063347,0.018058,0.00326,0.004459,0.01318,0.005129,0.027735,-50.708229,9.154509,12.521029,-37.011538,14.402933,77.88354,-0.122449,-1.061224,-1.306122,4.612245,1.346939,-3.469388,-0.632653,0.387755,-1.081633,4.22449,1.163265,-4.061224,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,1,4,3,2,5,6,poly,poly,False,1.0,6.0
8,2025-03-10 04:00:00,0.033264,0.0143,0.035893,0.034854,0.019143,0.035611,0.052662,0.018964,0.002629,0.001589,0.014121,0.002347,0.019397,-57.009961,7.903164,4.777472,-42.4513,7.055744,58.312991,-0.632653,0.387755,-1.081633,4.22449,1.163265,-4.061224,-1.142857,0.204082,0.367347,3.836735,1.387755,-4.653061,0.489796,0.816327,2.44898,0.612245,1.22449,0.408163,3,4,2,1,5,6,alphabeta,alphabeta,False,1.0,6.0
9,2025-03-10 04:30:00,0.03193,0.013503,0.01533,0.03209,0.0193,0.033264,0.044314,0.018427,0.016599,0.00016,0.01263,0.001335,0.012385,-57.71128,-51.986614,0.50099,-39.555294,4.180451,38.78784,-1.142857,0.204082,0.367347,3.836735,1.387755,-4.653061,-1.734694,-0.306122,1.816327,3.44898,1.612245,-4.836735,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,5,4,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
10,2025-03-10 05:00:00,0.030707,0.014871,0.038437,0.030662,0.021188,0.03193,0.038315,0.015836,0.007731,4.5e-05,0.009518,0.001223,0.007608,-51.571692,25.175858,-0.146812,-30.997997,3.982644,24.776427,-1.734694,-0.306122,1.816327,3.44898,1.612245,-4.836735,-2.326531,-0.693878,3.265306,2.938776,1.836735,-5.020408,0.408163,0.612245,2.44898,0.489796,1.22449,0.816327,4,5,2,1,6,3,alphabeta,alphabeta,False,1.0,6.0
