step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106925,0.106133,0.092643,0.127428,0.103896,0.127089,0.162832,0.000792,0.014282,0.020503,0.003029,0.020164,0.055908,-0.740761,-13.356624,19.175226,-2.832722,18.858436,52.286914,0.0,0.0,0.0,0.0,0.0,0.0,1.44898,-0.183673,-0.510204,0.22449,-0.387755,-0.591837,2.44898,0.816327,0.489796,1.22449,0.612245,0.408163,1,2,3,4,5,6,linear,linear,False,1.0,6.0
2,2025-03-10 01:00:00,0.08927,0.08163,0.061023,0.1085,0.08723,0.106925,0.136534,0.00764,0.028247,0.01923,0.00204,0.017655,0.047264,-8.558037,-31.64239,21.541247,-2.285507,19.776759,52.945471,1.44898,-0.183673,-0.510204,0.22449,-0.387755,-0.591837,1.673469,-0.693878,-0.897959,1.673469,-0.571429,-1.183673,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
3,2025-03-10 01:30:00,0.074658,0.061045,0.033925,0.090421,0.070411,0.08927,0.120188,0.013613,0.040732,0.015763,0.004247,0.014612,0.045531,-18.233456,-54.559005,21.113513,-5.688031,19.572395,60.985778,1.673469,-0.693878,-0.897959,1.673469,-0.571429,-1.183673,1.897959,-1.204082,-1.285714,3.122449,-0.755102,-1.77551,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
4,2025-03-10 02:00:00,0.062153,0.045635,0.027347,0.075267,0.05574,0.074658,0.10561,0.016518,0.034806,0.013114,0.006413,0.012504,0.043457,-26.57637,-56.000088,21.099881,-10.317935,20.118788,69.918645,1.897959,-1.204082,-1.285714,3.122449,-0.755102,-1.77551,1.510204,-1.714286,-1.469388,4.571429,-0.530612,-2.367347,0.612245,0.489796,0.816327,2.44898,1.22449,0.408163,4,1,5,2,3,6,kalman,kalman,False,1.0,6.0
5,2025-03-10 02:30:00,0.050196,0.045608,0.037477,0.062302,0.043639,0.062153,0.092019,0.004588,0.012719,0.012106,0.006557,0.011957,0.041823,-9.139698,-25.338167,24.117101,-13.062612,23.821101,83.319304,1.510204,-1.714286,-1.469388,4.571429,-0.530612,-2.367347,2.959184,-2.22449,-1.857143,4.795918,-0.714286,-2.959184,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
6,2025-03-10 03:00:00,0.041542,0.034411,0.036699,0.050082,0.032968,0.050196,0.07664,0.007131,0.004844,0.00854,0.008574,0.008654,0.035098,-17.165188,-11.659822,20.556868,-20.6403,20.830955,84.487329,2.959184,-2.22449,-1.857143,4.795918,-0.714286,-2.959184,3.183673,-0.77551,-2.040816,4.408163,-1.22449,-3.55102,1.22449,2.44898,0.816327,0.612245,0.489796,0.408163,2,4,1,5,3,6,poly,poly,False,1.0,6.0
7,2025-03-10 03:30:00,0.03578,0.023456,0.036673,0.040897,0.025224,0.041542,0.063564,0.012324,0.000893,0.005117,0.010556,0.005762,0.027784,-34.444666,2.495044,14.301669,-29.502483,16.103931,77.650448,3.183673,-0.77551,-2.040816,4.408163,-1.22449,-3.55102,2.673469,0.673469,-1.816327,4.020408,-1.408163,-4.142857,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,4,1,3,2,6,poly,poly,False,1.0,6.0
8,2025-03-10 04:00:00,0.032504,0.014748,0.036794,0.034726,0.020794,0.03578,0.052866,0.017756,0.004289,0.002222,0.01171,0.003276,0.020362,-54.627309,13.196081,6.834543,-36.025957,10.078418,62.64248,2.673469,0.673469,-1.816327,4.020408,-1.408163,-4.142857,2.163265,0.489796,-0.367347,3.632653,-1.183673,-4.734694,0.489796,0.816327,2.44898,0.612245,1.22449,0.408163,5,4,3,2,1,6,alphabeta,alphabeta,False,1.0,6.0
9,2025-03-10 04:30:00,0.031164,0.013431,0.022738,0.031097,0.019437,0.032504,0.044435,0.017733,0.008426,6.7e-05,0.011727,0.001341,0.013272,-56.902838,-27.036555,-0.215044,-37.629976,4.302051,42.586588,2.163265,0.489796,-0.367347,3.632653,-1.183673,-4.734694,1.571429,0.306122,1.081633,3.244898,-0.959184,-5.244898,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,4,3,2,1,5,alphabeta,alphabeta,False,1.0,6.0
10,2025-03-10 05:00:00,0.031925,0.014375,0.023905,0.029523,0.020498,0.031164,0.038237,0.01755,0.00802,0.002403,0.011428,0.000761,0.006312,-54.971519,-25.121556,-7.525452,-35.794715,-2.385164,19.771795,1.571429,0.306122,1.081633,3.244898,-0.959184,-5.244898,0.979592,-0.081633,1.306122,2.734694,0.489796,-5.428571,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,5,4,1,2,3,base,base,False,1.0,6.0
