step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106875,0.127089,0.127089,0.127089,0.127089,0.127089,0.020214,0.020214,0.020214,0.020214,0.020214,18.91398,18.91398,18.91398,18.91398,18.91398,0.0,0.0,0.0,0.0,0.0,1.189781,0.094891,-0.270073,-0.452555,-0.562044,2.189781,1.094891,0.729927,0.547445,0.437956,1,2,3,4,5,linear,linear,False,1.0,5.0
2,2025-03-10 01:00:00,0.089037,0.08666,0.106875,0.108694,0.088019,0.106875,0.002376,0.017838,0.019657,0.001018,0.017838,-2.668731,20.034586,22.077885,-1.143248,20.034586,1.189781,0.094891,-0.270073,-0.452555,-0.562044,1.284672,-0.175182,-0.832117,0.737226,-1.014599,1.094891,0.729927,0.437956,2.189781,0.547445,2,3,5,1,4,kalman,kalman,False,1.0,5.0
3,2025-03-10 01:30:00,0.075002,0.069614,0.073575,0.090604,0.070142,0.089037,0.005387,0.001427,0.015602,0.004859,0.014035,-7.182887,-1.902678,20.802137,-6.479047,18.712819,1.284672,-0.175182,-0.832117,0.737226,-1.014599,1.014599,1.014599,-1.394161,0.832117,-1.467153,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
4,2025-03-10 02:00:00,0.061928,0.055975,0.0637,0.076007,0.056493,0.075002,0.005953,0.001771,0.014079,0.005435,0.013073,-9.612254,2.86053,22.734325,-8.776558,21.110736,1.014599,1.014599,-1.394161,0.832117,-1.467153,0.744526,2.20438,-1.956204,0.927007,-1.919708,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
5,2025-03-10 02:30:00,0.050027,0.043328,0.05237,0.062641,0.044219,0.061928,0.0067,0.002343,0.012613,0.005808,0.011901,-13.392092,4.682745,25.212616,-11.610226,23.788656,0.744526,2.20438,-1.956204,0.927007,-1.919708,0.474453,3.394161,-2.518248,1.021898,-2.372263,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
6,2025-03-10 03:00:00,0.040741,0.031575,0.041679,0.050467,0.033221,0.050027,0.009166,0.000938,0.009726,0.00752,0.009287,-22.498165,2.303365,23.874256,-18.457347,22.795078,0.474453,3.394161,-2.518248,1.021898,-2.372263,0.20438,4.583942,-3.080292,1.116788,-2.824818,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
7,2025-03-10 03:30:00,0.035611,0.02155,0.033871,0.040794,0.024682,0.040741,0.014062,0.001741,0.005183,0.01093,0.005129,-39.485931,-4.887714,14.553802,-30.691455,14.402933,0.20438,4.583942,-3.080292,1.116788,-2.824818,-0.357664,5.773723,-3.350365,0.664234,-2.729927,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
8,2025-03-10 04:00:00,0.033264,0.0143,0.030789,0.035159,0.020312,0.035611,0.018964,0.002475,0.001895,0.012953,0.002347,-57.009961,-7.440377,5.695523,-38.938958,7.055744,-0.357664,5.773723,-3.350365,0.664234,-2.729927,-0.919708,5.50365,-2.160584,0.211679,-2.635036,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
9,2025-03-10 04:30:00,0.03193,0.013503,0.031149,0.032464,0.019744,0.033264,0.018427,0.000781,0.000535,0.012186,0.001335,-57.71128,-2.446128,1.674189,-38.164319,4.180451,-0.919708,5.50365,-2.160584,0.211679,-2.635036,-1.481752,5.59854,-0.970803,-0.240876,-2.905109,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
10,2025-03-10 05:00:00,0.030707,0.014871,0.032924,0.030988,0.021229,0.03193,0.015836,0.002218,0.000281,0.009478,0.001223,-51.571692,7.221652,0.916252,-30.866675,3.982644,-1.481752,5.59854,-0.970803,-0.240876,-2.905109,-2.043796,5.328467,0.218978,-0.693431,-2.810219,0.437956,0.729927,2.189781,0.547445,1.094891,5,3,1,4,2,alphabeta,alphabeta,False,1.0,5.0
