step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106925,0.127089,0.127089,0.127089,0.127089,0.127089,0.127089,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,18.858436,18.858436,18.858436,18.858436,18.858436,18.858436,0.0,0.0,0.0,0.0,0.0,0.0,1.44898,0.22449,-0.183673,-0.387755,-0.510204,-0.591837,2.44898,1.22449,0.816327,0.612245,0.489796,0.408163,1,2,3,4,5,6,linear,linear,False,1.0,6.0
2,2025-03-10 01:00:00,0.08927,0.08676,0.106925,0.108739,0.088115,0.106925,0.117007,0.00251,0.017655,0.019469,0.001155,0.017655,0.027737,-2.811264,19.776759,21.809681,-1.293528,19.776759,31.07077,1.44898,0.22449,-0.183673,-0.387755,-0.510204,-0.591837,1.673469,0.040816,-0.693878,1.061224,-0.897959,-1.183673,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,3,5,1,4,6,kalman,kalman,False,1.0,6.0
3,2025-03-10 01:30:00,0.074658,0.069942,0.074125,0.090821,0.070469,0.08927,0.107761,0.004715,0.000533,0.016163,0.004189,0.014612,0.033104,-6.316147,-0.713654,21.649356,-5.610719,19.572395,44.340437,1.673469,0.040816,-0.693878,1.061224,-0.897959,-1.183673,1.489796,1.489796,-1.204082,1.285714,-1.285714,-1.77551,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
4,2025-03-10 02:00:00,0.062153,0.055748,0.062688,0.075716,0.056235,0.074658,0.099485,0.006405,0.000535,0.013563,0.005918,0.012504,0.037332,-10.305249,0.860761,21.821553,-9.522286,20.118788,60.064684,1.489796,1.489796,-1.204082,1.285714,-1.285714,-1.77551,1.306122,2.938776,-1.714286,1.510204,-1.673469,-2.367347,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
5,2025-03-10 02:30:00,0.050196,0.043377,0.052558,0.062816,0.044294,0.062153,0.092019,0.006819,0.002362,0.01262,0.005902,0.011957,0.041823,-13.584044,4.70638,25.141295,-11.75742,23.821101,83.319304,1.306122,2.938776,-1.714286,1.510204,-1.673469,-2.367347,1.122449,4.387755,-2.22449,1.734694,-2.061224,-2.959184,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
6,2025-03-10 03:00:00,0.041542,0.031709,0.041982,0.050638,0.033393,0.050196,0.07664,0.009833,0.00044,0.009096,0.008149,0.008654,0.035098,-23.670035,1.05832,21.895406,-19.617311,20.830955,84.487329,1.122449,4.387755,-2.22449,1.734694,-2.061224,-2.959184,0.612245,5.836735,-2.612245,1.959184,-2.244898,-3.55102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
7,2025-03-10 03:30:00,0.03578,0.022088,0.034982,0.041541,0.025396,0.041542,0.063564,0.013692,0.000798,0.005761,0.010384,0.005762,0.027784,-38.266645,-2.230705,16.100669,-29.022901,16.103931,77.650448,0.612245,5.836735,-2.612245,1.959184,-2.244898,-3.55102,0.102041,7.285714,-2.387755,1.571429,-2.428571,-4.142857,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,1,2,4,3,6,poly,poly,False,1.0,6.0
8,2025-03-10 04:00:00,0.032504,0.014748,0.031364,0.035388,0.020768,0.03578,0.052866,0.017756,0.00114,0.002884,0.011737,0.003276,0.020362,-54.627309,-3.507865,8.87158,-36.108158,10.078418,62.64248,0.102041,7.285714,-2.387755,1.571429,-2.428571,-4.142857,-0.408163,8.734694,-2.163265,1.183673,-2.612245,-4.734694,0.489796,2.44898,1.22449,0.612245,0.816327,0.408163,5,1,2,4,3,6,poly,poly,False,1.0,6.0
9,2025-03-10 04:30:00,0.031164,0.013431,0.030536,0.031796,0.019305,0.032504,0.044435,0.017733,0.000627,0.000632,0.011858,0.001341,0.013272,-56.902838,-2.012565,2.027502,-38.051682,4.302051,42.586588,-0.408163,8.734694,-2.163265,1.183673,-2.612245,-4.734694,-1.0,10.183673,-1.938776,0.795918,-2.795918,-5.244898,0.408163,2.44898,1.22449,0.612245,0.816327,0.489796,6,1,2,4,3,5,poly,poly,False,1.0,6.0
10,2025-03-10 05:00:00,0.031925,0.014375,0.031805,0.030223,0.020343,0.031164,0.038237,0.01755,0.00012,0.001702,0.011582,0.000761,0.006312,-54.971519,-0.377434,-5.330592,-36.27981,-2.385164,19.771795,-1.0,10.183673,-1.938776,0.795918,-2.795918,-5.244898,-1.591837,11.632653,-2.122449,0.285714,-2.571429,-5.632653,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
11,2025-03-10 05:30:00,0.035099,0.017513,0.035097,0.030768,0.0236,0.031925,0.034583,0.017587,3e-06,0.004331,0.0115,0.003174,0.000516,-50.104898,-0.007537,-12.339077,-32.762895,-9.043642,-1.470839,-1.591837,11.632653,-2.122449,0.285714,-2.571429,-5.632653,-2.183673,13.081633,-2.510204,-0.22449,-2.755102,-5.408163,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,6,1,4,5,3,2,poly,poly,False,1.0,6.0
12,2025-03-10 06:00:00,0.043852,0.023163,0.040638,0.033723,0.029172,0.035099,0.033295,0.020689,0.003213,0.010128,0.01468,0.008752,0.010557,-47.178799,-7.327712,-23.09705,-33.476125,-19.958544,-24.074332,-2.183673,13.081633,-2.510204,-0.22449,-2.755102,-5.408163,-2.77551,14.530612,-2.693878,-0.734694,-2.530612,-5.795918,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
13,2025-03-10 06:30:00,0.061797,0.032961,0.050913,0.041997,0.039598,0.043852,0.034909,0.028835,0.010884,0.0198,0.022199,0.017945,0.026888,-46.661533,-17.61231,-32.040575,-35.922468,-29.039216,-43.51036,-2.77551,14.530612,-2.693878,-0.734694,-2.530612,-5.795918,-3.367347,15.979592,-2.877551,-1.122449,-2.306122,-6.306122,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,1,3,4,2,5,poly,poly,False,1.0,6.0
14,2025-03-10 07:00:00,0.091501,0.049423,0.070301,0.059173,0.058931,0.061797,0.040767,0.042078,0.021201,0.032328,0.032571,0.029705,0.050734,-45.986409,-23.169743,-35.331112,-35.595644,-32.463494,-55.446236,-3.367347,15.979592,-2.877551,-1.122449,-2.306122,-6.306122,-3.877551,17.428571,-3.061224,-1.510204,-2.081633,-6.897959,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
15,2025-03-10 07:30:00,0.124846,0.076404,0.103245,0.087948,0.09095,0.091501,0.052835,0.048442,0.021601,0.036898,0.033896,0.033345,0.072011,-38.801671,-17.302214,-29.554826,-27.150426,-26.708546,-57.679948,-3.877551,17.428571,-3.061224,-1.510204,-2.081633,-6.897959,-4.387755,18.877551,-3.44898,-1.693878,-1.857143,-7.489796,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
16,2025-03-10 08:00:00,0.157611,0.112646,0.145686,0.121204,0.130697,0.124846,0.071419,0.044966,0.011926,0.036407,0.026915,0.032765,0.086192,-28.529476,-7.566635,-23.099158,-17.076507,-20.788768,-54.686639,-4.387755,18.877551,-3.44898,-1.693878,-1.857143,-7.489796,-4.897959,20.326531,-3.836735,-1.469388,-2.040816,-8.081633,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
17,2025-03-10 08:30:00,0.1773,0.154558,0.191175,0.154383,0.171936,0.157611,0.095921,0.022743,0.013875,0.022917,0.005365,0.019689,0.081379,-12.827192,7.825556,-12.925689,-3.025786,-11.104903,-45.898939,-4.897959,20.326531,-3.836735,-1.469388,-2.040816,-8.081633,-5.285714,20.55102,-4.346939,-0.020408,-2.22449,-8.673469,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,2,5,1,3,6,kalman,kalman,False,1.0,6.0
18,2025-03-10 09:00:00,0.195317,0.192431,0.226401,0.17565,0.201818,0.1773,0.122611,0.002886,0.031084,0.019667,0.006501,0.018017,0.072706,-1.477473,15.914585,-10.069107,3.328365,-9.224261,-37.224507,-5.285714,20.55102,-4.346939,-0.020408,-2.22449,-8.673469,-3.836735,20.040816,-4.734694,0.204082,-2.408163,-9.265306,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
19,2025-03-10 09:30:00,0.199558,0.223927,0.250762,0.194189,0.223505,0.195317,0.149315,0.024369,0.051204,0.00537,0.023947,0.004241,0.050243,12.211605,25.658533,-2.690728,11.999886,-2.12528,-25.177085,-3.836735,20.040816,-4.734694,0.204082,-2.408163,-9.265306,-4.22449,19.44898,-4.510204,0.020408,-0.959184,-9.77551,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,6,2,3,1,5,base,base,False,1.0,6.0
20,2025-03-10 10:00:00,0.203301,0.241172,0.25577,0.199913,0.230187,0.199558,0.170927,0.03787,0.052469,0.003388,0.026886,0.003743,0.032375,18.627767,25.80868,-1.666467,13.224887,-1.841089,-15.924424,-4.22449,19.44898,-4.510204,0.020408,-0.959184,-9.77551,-4.734694,18.857143,-3.061224,-0.163265,-0.734694,-10.163265,0.489796,0.408163,2.44898,0.816327,1.22449,0.612245,5,6,1,3,2,4,alphabeta,alphabeta,False,1.0,6.0
21,2025-03-10 10:30:00,0.202443,0.245792,0.247271,0.203888,0.229648,0.203301,0.186618,0.043349,0.044828,0.001445,0.027205,0.000858,0.015825,21.413105,22.143482,0.71384,13.438432,0.423857,-7.817223,-4.734694,18.857143,-3.061224,-0.163265,-0.734694,-10.163265,-5.244898,18.265306,-2.836735,-0.55102,0.714286,-10.346939,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,6,2,4,1,3,base,base,False,1.0,6.0
22,2025-03-10 11:00:00,0.213588,0.239309,0.228206,0.203499,0.223337,0.202443,0.195584,0.025721,0.014618,0.010089,0.009749,0.011145,0.018004,12.042416,6.844003,-4.72367,4.564248,-5.218035,-8.429401,-5.244898,18.265306,-2.836735,-0.55102,0.714286,-10.346939,-5.836735,17.877551,-2.612245,0.897959,0.530612,-10.857143,0.408163,0.612245,1.22449,2.44898,0.816327,0.489796,6,4,2,1,3,5,kalman,kalman,False,1.0,6.0
23,2025-03-10 11:30:00,0.205108,0.233938,0.214938,0.213592,0.225115,0.213588,0.202841,0.02883,0.00983,0.008483,0.020007,0.00848,0.002267,14.056149,4.792628,4.136094,9.754454,4.134453,-1.105058,-5.836735,17.877551,-2.612245,0.897959,0.530612,-10.857143,-6.428571,17.489796,-2.795918,0.387755,0.755102,-9.408163,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,4,3,5,2,1,hyper,hyper,False,1.0,6.0
24,2025-03-10 12:00:00,0.204639,0.223155,0.196135,0.206884,0.216854,0.205108,0.2048,0.018517,0.008504,0.002245,0.012215,0.000469,0.000161,9.048466,-4.155631,1.09713,5.968966,0.229358,0.078678,-6.428571,17.489796,-2.795918,0.387755,0.755102,-9.408163,-7.020408,17.102041,-2.979592,-0.122449,0.979592,-7.959184,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,6,4,3,5,2,1,hyper,hyper,False,1.0,6.0
25,2025-03-10 12:30:00,0.198984,0.21524,0.184846,0.205768,0.210588,0.204639,0.205816,0.016256,0.014138,0.006784,0.011604,0.005654,0.006832,8.169429,-7.105151,3.409292,5.831447,2.841651,3.433213,-7.020408,17.102041,-2.979592,-0.122449,0.979592,-7.959184,-7.612245,16.591837,-2.755102,-0.510204,2.428571,-8.142857,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
26,2025-03-10 13:00:00,0.197766,0.206491,0.178265,0.2005,0.202292,0.198984,0.204952,0.008725,0.019501,0.002734,0.004527,0.001218,0.007187,4.411813,-9.860678,1.382452,2.28883,0.616114,3.633916,-7.612245,16.591837,-2.755102,-0.510204,2.428571,-8.142857,-8.122449,16.0,-2.530612,-0.693878,3.877551,-8.530612,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
27,2025-03-10 13:30:00,0.197606,0.201244,0.178062,0.198849,0.197158,0.197766,0.204017,0.003638,0.019544,0.001243,0.000447,0.00016,0.006411,1.840977,-9.890443,0.629201,-0.226306,0.081028,3.244497,-8.122449,16.0,-2.530612,-0.693878,3.877551,-8.530612,-8.510204,15.408163,-2.714286,-0.469388,5.326531,-9.040816,0.612245,0.408163,0.816327,1.22449,2.44898,0.489796,4,6,3,2,1,5,base,base,False,1.0,6.0
28,2025-03-10 14:00:00,0.198866,0.197169,0.18176,0.198527,0.194992,0.197606,0.20082,0.001697,0.017106,0.000338,0.003874,0.00126,0.001955,-0.853499,-8.601678,-0.170189,-1.947994,-0.633677,0.982898,-8.510204,15.408163,-2.714286,-0.469388,5.326531,-9.040816,-8.693878,14.816327,-1.265306,-0.979592,5.55102,-9.428571,0.816327,0.408163,2.44898,0.489796,1.22449,0.612245,3,6,1,5,2,4,alphabeta,alphabeta,False,1.0,6.0
29,2025-03-10 14:30:00,0.1932,0.19527,0.186482,0.199633,0.195602,0.198866,0.199572,0.002069,0.006719,0.006433,0.002402,0.005666,0.006372,1.071134,-3.477507,3.329529,1.243298,2.93257,3.298101,-8.693878,14.816327,-1.265306,-0.979592,5.55102,-9.428571,-7.244898,14.22449,-1.77551,-0.755102,5.367347,-9.816327,2.44898,0.408163,0.489796,1.22449,0.816327,0.612245,1,6,5,2,3,4,linear,linear,False,1.0,6.0
30,2025-03-10 15:00:00,0.189675,0.190706,0.1873,0.19458,0.192091,0.1932,0.197284,0.001032,0.002375,0.004905,0.002416,0.003525,0.007609,0.54386,-1.251923,2.585967,1.273663,1.85856,4.011834,-7.244898,14.22449,-1.77551,-0.755102,5.367347,-9.816327,-5.795918,14.44898,-2.285714,-0.938776,4.979592,-10.408163,2.44898,1.22449,0.489796,0.816327,0.612245,0.408163,1,2,5,3,4,6,linear,linear,False,1.0,6.0
31,2025-03-10 15:30:00,0.190549,0.189351,0.184671,0.190853,0.188075,0.189675,0.195422,0.001197,0.005878,0.000304,0.002474,0.000874,0.004874,-0.628283,-3.084829,0.159607,-1.29812,-0.458549,2.557778,-5.795918,14.44898,-2.285714,-0.938776,4.979592,-10.408163,-5.979592,13.857143,-0.836735,-1.326531,5.204082,-10.918367,0.816327,0.408163,2.44898,0.612245,1.22449,0.489796,3,6,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
32,2025-03-10 16:00:00,0.195273,0.187967,0.185237,0.191263,0.187394,0.190549,0.193979,0.007306,0.010036,0.004009,0.007878,0.004724,0.001294,-3.741351,-5.139505,-2.053182,-4.03461,-2.419217,-0.662503,-5.979592,13.857143,-0.836735,-1.326531,5.204082,-10.918367,-6.367347,13.265306,-0.612245,-1.836735,5.020408,-9.469388,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,4,6,2,5,3,1,hyper,hyper,False,1.0,6.0
33,2025-03-10 16:30:00,0.19854,0.190337,0.190473,0.195773,0.191456,0.195273,0.193512,0.008203,0.008067,0.002767,0.007083,0.003267,0.005027,-4.131678,-4.063126,-1.393562,-3.567737,-1.645486,-2.532099,-6.367347,13.265306,-0.612245,-1.836735,5.020408,-9.469388,-6.959184,12.755102,0.836735,-2.22449,5.244898,-9.653061,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
34,2025-03-10 17:00:00,0.199545,0.193324,0.198763,0.199329,0.196514,0.19854,0.193447,0.006221,0.000782,0.000216,0.003031,0.001005,0.006098,-3.117633,-0.391813,-0.108475,-1.519184,-0.50382,-3.055854,-6.959184,12.755102,0.836735,-2.22449,5.244898,-9.653061,-7.55102,12.979592,2.285714,-2.612245,5.061224,-10.163265,0.408163,1.22449,2.44898,0.612245,0.816327,0.489796,6,2,1,4,3,5,alphabeta,alphabeta,False,1.0,6.0
35,2025-03-10 17:30:00,0.199297,0.196426,0.201661,0.200703,0.199851,0.199545,0.194716,0.00287,0.002364,0.001407,0.000554,0.000248,0.00458,-1.440187,1.186398,0.705916,0.278141,0.124642,-2.298291,-7.55102,12.979592,2.285714,-2.612245,5.061224,-10.163265,-8.061224,12.591837,2.102041,-2.387755,6.510204,-10.755102,0.489796,0.612245,0.816327,1.22449,2.44898,0.408163,5,4,3,2,1,6,base,base,False,1.0,6.0
36,2025-03-10 18:00:00,0.201118,0.199157,0.204101,0.2007,0.201001,0.199297,0.196641,0.001961,0.002983,0.000418,0.000117,0.001821,0.004477,-0.975174,1.483437,-0.207884,-0.057988,-0.905646,-2.2263,-8.061224,12.591837,2.102041,-2.387755,6.510204,-10.755102,-8.44898,12.081633,2.326531,-0.938776,6.326531,-11.346939,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,4,5,2,1,3,6,kalman,kalman,False,1.0,6.0
37,2025-03-10 18:30:00,0.199292,0.203067,0.205556,0.202437,0.202564,0.201118,0.198754,0.003775,0.006263,0.003144,0.003271,0.001826,0.000538,1.893954,3.142825,1.577799,1.641522,0.916115,-0.26989,-8.44898,12.081633,2.326531,-0.938776,6.326531,-11.346939,-8.959184,11.489796,2.142857,-1.326531,6.55102,-9.897959,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,6,3,4,2,1,hyper,hyper,False,1.0,6.0
38,2025-03-10 19:00:00,0.19919,0.203799,0.20513,0.201001,0.201495,0.199292,0.199558,0.004609,0.00594,0.001811,0.002305,0.000102,0.000368,2.313704,2.981883,0.908943,1.157121,0.051116,0.184677,-8.959184,11.489796,2.142857,-1.326531,6.55102,-9.897959,-9.469388,10.897959,1.959184,-1.714286,8.0,-9.673469,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
39,2025-03-10 19:30:00,0.19046,0.202569,0.20388,0.20079,0.200512,0.19919,0.199688,0.012108,0.01342,0.01033,0.010052,0.00873,0.009228,6.357444,7.046113,5.423729,5.277686,4.583646,4.845126,-9.469388,10.897959,1.959184,-1.714286,8.0,-9.673469,-9.979592,10.306122,1.571429,-1.897959,9.44898,-9.44898,0.489796,0.408163,0.612245,0.816327,2.44898,1.22449,5,6,4,3,1,2,base,base,False,1.0,6.0
40,2025-03-10 20:00:00,0.180875,0.196266,0.195205,0.192833,0.192986,0.19046,0.197872,0.015391,0.01433,0.011958,0.012111,0.009585,0.016996,8.509176,7.922369,6.61098,6.69569,5.299426,9.396802,-9.979592,10.306122,1.571429,-1.897959,9.44898,-9.44898,-10.489796,9.918367,1.795918,-2.081633,10.897959,-10.040816,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,5,4,2,3,1,6,base,base,False,1.0,6.0
41,2025-03-10 20:30:00,0.171536,0.186867,0.180273,0.183299,0.181782,0.180875,0.194187,0.015331,0.008736,0.011763,0.010245,0.009339,0.022651,8.937418,5.092999,6.857476,5.972691,5.444191,13.204745,-10.489796,9.918367,1.795918,-2.081633,10.897959,-10.040816,-11.0,11.367347,1.408163,-2.265306,11.122449,-10.632653,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
