step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
1,2025-03-10 00:30:00,0.106925,0.127089,0.127089,0.127089,0.127089,0.020164,0.020164,0.020164,0.020164,18.858436,18.858436,18.858436,18.858436,0.0,0.0,0.0,0.0,1.5,0.5,-0.5,-1.5,4,3,2,1,1,2,3,4,linear,linear,False,2.5,10
2,2025-03-10 01:00:00,0.08927,0.08676,0.106925,0.108739,0.088115,0.00251,0.017655,0.019469,0.001155,-2.811264,19.776759,21.809681,-1.293528,1.5,0.5,-0.5,-1.5,2.0,0.0,-2.0,0.0,3,2,1,4,2,3,4,1,kalman,linear,True,2.5,10
3,2025-03-10 01:30:00,0.074658,0.069942,0.074125,0.090821,0.070469,0.004715,0.000533,0.016163,0.004189,-6.316147,-0.713654,21.649356,-5.610719,2.0,0.0,-2.0,0.0,1.5,1.5,-3.5,0.5,2,4,1,3,3,1,4,2,poly,linear,True,2.5,10
4,2025-03-10 02:00:00,0.062153,0.055748,0.062688,0.075716,0.056235,0.006405,0.000535,0.013563,0.005918,-10.305249,0.860761,21.821553,-9.522286,1.5,1.5,-3.5,0.5,1.0,3.0,-5.0,1.0,2,4,1,3,3,1,4,2,poly,poly,False,2.5,10
5,2025-03-10 02:30:00,0.050196,0.043377,0.052558,0.062816,0.044294,0.006819,0.002362,0.01262,0.005902,-13.584044,4.70638,25.141295,-11.75742,1.0,3.0,-5.0,1.0,0.5,4.5,-6.5,1.5,2,4,1,3,3,1,4,2,poly,poly,False,2.5,10
6,2025-03-10 03:00:00,0.041542,0.031709,0.041982,0.050638,0.033393,0.009833,0.00044,0.009096,0.008149,-23.670035,1.05832,21.895406,-19.617311,0.5,4.5,-6.5,1.5,-1.0,6.0,-7.0,2.0,1,4,2,3,4,1,3,2,poly,poly,False,2.5,10
7,2025-03-10 03:30:00,0.03578,0.022088,0.034982,0.041541,0.025396,0.013692,0.000798,0.005761,0.010384,-38.266645,-2.230705,16.100669,-29.022901,-1.0,6.0,-7.0,2.0,-2.5,7.5,-6.5,1.5,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
8,2025-03-10 04:00:00,0.032504,0.014748,0.031364,0.035388,0.020768,0.017756,0.00114,0.002884,0.011737,-54.627309,-3.507865,8.87158,-36.108158,-2.5,7.5,-6.5,1.5,-4.0,9.0,-6.0,1.0,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
9,2025-03-10 04:30:00,0.031164,0.013431,0.030536,0.031796,0.019305,0.017733,0.000627,0.000632,0.011858,-56.902838,-2.012565,2.027502,-38.051682,-4.0,9.0,-6.0,1.0,-5.5,10.5,-5.5,0.5,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
10,2025-03-10 05:00:00,0.031925,0.014375,0.031805,0.030223,0.020343,0.01755,0.00012,0.001702,0.011582,-54.971519,-0.377434,-5.330592,-36.27981,-5.5,10.5,-5.5,0.5,-7.0,12.0,-5.0,0.0,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
11,2025-03-10 05:30:00,0.035099,0.017513,0.035097,0.030768,0.0236,0.017587,3e-06,0.004331,0.0115,-50.104898,-0.007537,-12.339077,-32.762895,-7.0,12.0,-5.0,0.0,-8.5,13.5,-4.5,-0.5,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
12,2025-03-10 06:00:00,0.043852,0.023163,0.040638,0.033723,0.029172,0.020689,0.003213,0.010128,0.01468,-47.178799,-7.327712,-23.09705,-33.476125,-8.5,13.5,-4.5,-0.5,-10.0,15.0,-4.0,-1.0,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
13,2025-03-10 06:30:00,0.061797,0.032961,0.050913,0.041997,0.039598,0.028835,0.010884,0.0198,0.022199,-46.661533,-17.61231,-32.040575,-35.922468,-10.0,15.0,-4.0,-1.0,-11.5,16.5,-3.5,-1.5,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
14,2025-03-10 07:00:00,0.091501,0.049423,0.070301,0.059173,0.058931,0.042078,0.021201,0.032328,0.032571,-45.986409,-23.169743,-35.331112,-35.595644,-11.5,16.5,-3.5,-1.5,-13.0,18.0,-3.0,-2.0,1,4,3,2,4,1,2,3,poly,poly,False,2.5,10
15,2025-03-10 07:30:00,0.124846,0.076404,0.103245,0.087948,0.09095,0.048442,0.021601,0.036898,0.033896,-38.801671,-17.302214,-29.554826,-27.150426,-13.0,18.0,-3.0,-2.0,-14.5,19.5,-3.5,-1.5,1,4,2,3,4,1,3,2,poly,poly,False,2.5,10
16,2025-03-10 08:00:00,0.157611,0.112646,0.145686,0.121204,0.130697,0.044966,0.011926,0.036407,0.026915,-28.529476,-7.566635,-23.099158,-17.076507,-14.5,19.5,-3.5,-1.5,-16.0,21.0,-4.0,-1.0,1,4,2,3,4,1,3,2,poly,poly,False,2.5,10
17,2025-03-10 08:30:00,0.1773,0.154558,0.191175,0.154383,0.171936,0.022743,0.013875,0.022917,0.005365,-12.827192,7.825556,-12.925689,-3.025786,-16.0,21.0,-4.0,-1.0,-16.5,21.5,-5.5,0.5,2,3,1,4,3,2,4,1,kalman,poly,True,2.5,10
18,2025-03-10 09:00:00,0.195317,0.192431,0.226401,0.17565,0.201818,0.002886,0.031084,0.019667,0.006501,-1.477473,15.914585,-10.069107,3.328365,-16.5,21.5,-5.5,0.5,-15.0,20.0,-6.0,1.0,4,1,2,3,1,4,3,2,linear,poly,True,2.5,10
19,2025-03-10 09:30:00,0.199558,0.223927,0.250762,0.194189,0.223505,0.024369,0.051204,0.00537,0.023947,12.211605,25.658533,-2.690728,11.999886,-15.0,20.0,-6.0,1.0,-15.5,18.5,-4.5,1.5,2,1,4,3,3,4,1,2,alphabeta,poly,True,2.5,10
20,2025-03-10 10:00:00,0.203301,0.241172,0.25577,0.199913,0.230187,0.03787,0.052469,0.003388,0.026886,18.627767,25.80868,-1.666467,13.224887,-15.5,18.5,-4.5,1.5,-16.0,17.0,-3.0,2.0,2,1,4,3,3,4,1,2,alphabeta,poly,True,2.5,10
21,2025-03-10 10:30:00,0.202443,0.245792,0.247271,0.203888,0.229648,0.043349,0.044828,0.001445,0.027205,21.413105,22.143482,0.71384,13.438432,-16.0,17.0,-3.0,2.0,-16.5,15.5,-1.5,2.5,2,1,4,3,3,4,1,2,alphabeta,poly,True,2.5,10
22,2025-03-10 11:00:00,0.213588,0.239309,0.228206,0.203499,0.223337,0.025721,0.014618,0.010089,0.009749,12.042416,6.844003,-4.72367,4.564248,-16.5,15.5,-1.5,2.5,-18.0,15.0,-1.0,4.0,1,2,3,4,4,3,2,1,kalman,poly,True,2.5,10
23,2025-03-10 11:30:00,0.205108,0.233938,0.214938,0.213592,0.225115,0.02883,0.00983,0.008483,0.020007,14.056149,4.792628,4.136094,9.754454,-18.0,15.0,-1.0,4.0,-19.5,15.5,0.5,3.5,1,3,4,2,4,2,1,3,alphabeta,poly,True,2.5,10
24,2025-03-10 12:00:00,0.204639,0.223155,0.196135,0.206884,0.216854,0.018517,0.008504,0.002245,0.012215,9.048466,-4.155631,1.09713,5.968966,-19.5,15.5,0.5,3.5,-21.0,16.0,2.0,3.0,1,3,4,2,4,2,1,3,alphabeta,poly,True,2.5,10
25,2025-03-10 12:30:00,0.198984,0.21524,0.184846,0.205768,0.210588,0.016256,0.014138,0.006784,0.011604,8.169429,-7.105151,3.409292,5.831447,-21.0,16.0,2.0,3.0,-22.5,15.5,3.5,3.5,1,2,4,3,4,3,1,2,alphabeta,poly,True,2.5,10
26,2025-03-10 13:00:00,0.197766,0.206491,0.178265,0.2005,0.202292,0.008725,0.019501,0.002734,0.004527,4.411813,-9.860678,1.382452,2.28883,-22.5,15.5,3.5,3.5,-23.0,14.0,5.0,4.0,2,1,4,3,3,4,1,2,alphabeta,poly,True,2.5,10
27,2025-03-10 13:30:00,0.197606,0.201244,0.178062,0.198849,0.197158,0.003638,0.019544,0.001243,0.000447,1.840977,-9.890443,0.629201,-0.226306,-23.0,14.0,5.0,4.0,-23.5,12.5,5.5,5.5,2,1,3,4,3,4,2,1,kalman,poly,True,2.5,10
28,2025-03-10 14:00:00,0.198866,0.197169,0.18176,0.198527,0.194992,0.001697,0.017106,0.000338,0.003874,-0.853499,-8.601678,-0.170189,-1.947994,-23.5,12.5,5.5,5.5,-23.0,11.0,7.0,5.0,3,1,4,2,2,4,1,3,alphabeta,poly,True,2.5,10
29,2025-03-10 14:30:00,0.1932,0.19527,0.186482,0.199633,0.195602,0.002069,0.006719,0.006433,0.002402,1.071134,-3.477507,3.329529,1.243298,-23.0,11.0,7.0,5.0,-21.5,9.5,6.5,5.5,4,1,2,3,1,4,3,2,linear,poly,True,2.5,10
