step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
1,2025-03-10 00:30:00,0.106925,0.127089,0.127089,0.127089,0.127089,0.127089,0.020164,0.020164,0.020164,0.020164,0.020164,18.858436,18.858436,18.858436,18.858436,18.858436,1.189781,0.094891,-0.270073,-0.452555,-0.562044,1,2,3,4,5,linear,5.0,False,linear,1.0,0.0,2.189781,0.0,1.094891,0.0,0.729927,0.0,0.547445,0.0,0.437956
2,2025-03-10 01:00:00,0.08927,0.006103,0.106925,0.107933,0.011369,0.106925,0.083167,0.017655,0.018663,0.077901,0.017655,-93.163355,19.776759,20.90616,-87.264668,19.776759,0.627737,1.284672,-0.540146,-0.905109,-0.467153,5,1,3,4,2,poly,5.0,False,poly,1.0,1.189781,0.437956,0.094891,2.189781,-0.270073,0.729927,-0.452555,0.547445,-0.562044,1.094891
3,2025-03-10 01:30:00,0.074658,-0.005696,0.038641,0.089235,-0.003973,0.08927,0.080354,0.036017,0.014578,0.07863,0.014612,-100.0,-48.242888,19.52586,-100.0,19.572395,0.065693,1.014599,0.649635,-1.357664,-0.372263,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,0.627737,0.437956,1.284672,0.729927,-0.540146,2.189781,-0.905109,0.547445,-0.467153,1.094891
4,2025-03-10 02:00:00,0.062153,-0.014231,0.042677,0.073484,-0.012796,0.074658,0.076384,0.019476,0.011331,0.074949,0.012504,-100.0,-31.335861,18.230638,-100.0,20.118788,-0.49635,0.744526,1.839416,-1.810219,-0.277372,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,0.065693,0.437956,1.014599,0.729927,0.649635,2.189781,-1.357664,0.547445,-0.372263,1.094891
5,2025-03-10 02:30:00,0.050196,-0.021478,0.040166,0.060041,-0.018849,0.062153,0.071674,0.01003,0.009846,0.069045,0.011957,-100.0,-19.981377,19.614197,-100.0,23.821101,-1.058394,0.839416,3.029197,-2.262774,-0.547445,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-0.49635,0.437956,0.744526,1.094891,1.839416,2.189781,-1.810219,0.547445,-0.277372,0.729927
6,2025-03-10 03:00:00,0.041542,-0.02925,0.029451,0.047359,-0.024589,0.050196,0.070792,0.012091,0.005817,0.066132,0.008654,-100.0,-29.104861,14.001822,-100.0,20.830955,-1.620438,0.569343,4.218978,-2.715328,-0.452555,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-1.058394,0.437956,0.839416,0.729927,3.029197,2.189781,-2.262774,0.547445,-0.547445,1.094891
7,2025-03-10 03:30:00,0.03578,-0.034657,0.029812,0.037898,-0.0258,0.041542,0.070437,0.005968,0.002118,0.06158,0.005762,-100.0,-16.679591,5.91905,-100.0,16.103931,-2.182482,0.29927,5.408759,-3.167883,-0.357664,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-1.620438,0.437956,0.569343,0.729927,4.218978,2.189781,-2.715328,0.547445,-0.452555,1.094891
8,2025-03-10 04:00:00,0.032504,-0.037433,0.036786,0.031515,-0.021891,0.03578,0.069937,0.004281,0.00099,0.054395,0.003276,-100.0,13.171038,-3.04512,-100.0,10.078418,-2.744526,0.029197,6.59854,-3.620438,-0.262774,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-2.182482,0.437956,0.29927,0.729927,5.408759,2.189781,-3.167883,0.547445,-0.357664,1.094891
9,2025-03-10 04:30:00,0.031164,-0.029412,0.047059,0.027807,-0.013716,0.032504,0.060576,0.015895,0.003357,0.04488,0.001341,-100.0,51.00498,-10.771989,-100.0,4.302051,-3.306569,-0.240876,6.693431,-4.072993,0.927007,5,3,2,4,1,naive,5.0,False,naive,1.0,-2.744526,0.437956,0.029197,0.729927,6.59854,1.094891,-3.620438,0.547445,-0.262774,2.189781
10,2025-03-10 05:00:00,0.031925,-0.019209,0.058457,0.026209,-0.002936,0.031164,0.051135,0.026532,0.005716,0.034861,0.000761,-100.0,83.107297,-17.903961,-100.0,-2.385164,-3.868613,-0.510949,6.788321,-4.525547,2.116788,5,3,2,4,1,naive,5.0,False,naive,1.0,-3.306569,0.437956,-0.240876,0.729927,6.693431,1.094891,-4.072993,0.547445,0.927007,2.189781
11,2025-03-10 05:30:00,0.035099,-0.006912,0.071158,0.026822,0.00984,0.031925,0.042011,0.036059,0.008277,0.025259,0.003174,-100.0,100.0,-23.581415,-71.964173,-9.043642,-4.430657,-0.963504,6.883212,-4.79562,3.306569,5,4,2,3,1,naive,5.0,False,naive,1.0,-3.868613,0.437956,-0.510949,0.547445,6.788321,1.094891,-4.525547,0.729927,2.116788,2.189781
